GSS_CODE,score
E05000594,0.000478388
E05000598,0.000476798
E05000605,0.000486667
E05000515,0.000488477
E05000502,0.000497376
E05000510,0.000474643
E05000511,0.000521391
E05000503,0.000456936
E05000505,0.000459035
E05000495,0.000445145
E05000497,0.000458238
E05000506,0.000418964
E05000507,0.00048559
E05000501,0.000489212
E05000508,0.00047018
E05000514,0.000480059
E05000512,0.000446596
E05000513,0.000507838
E05000500,0.0004973
E05000499,0.00049183
E05000496,0.000484995
E05000504,0.00048486
E05000498,0.000438994
E05000509,0.000471861
E05000559,0.000436051
E05000560,0.000456815
E05000556,0.000413056
E05000562,0.000448466
E05000571,0.000452802
E05000557,0.000456207
E05000561,0.000482109
E05000572,0.000479279
E05000566,0.000442954
E05000567,0.000456231
E05000564,0.000439837
E05000558,0.000438122
E05000565,0.00046094
E05000563,0.000457379
E05000568,0.000447852
E05000570,0.000433122
E05000569,0.000441203
E05000555,0.000422457
E05000520,0.000476034
E05000530,0.000480483
E05000522,0.000485581
E05000523,0.000482215
E05000531,0.000527321
E05000519,0.000503365
E05000526,0.000553294
E05000524,0.000558911
E05000517,0.000520269
E05000525,0.000540089
E05000521,0.000455144
E05000518,0.000475122
E05000532,0.000493098
E05000533,0.000499794
E05000529,0.000495835
E05000527,0.00052511
E05000528,0.000532292
E05000516,0.000534863
E05000456,0.000479126
E05000458,0.000467816
E05000472,0.000507712
E05000474,0.000519493
E05000465,0.000479033
E05000473,0.000499346
E05000469,0.000507967
E05000459,0.000488181
E05000470,0.000466243
E05000468,0.000467974
E05000466,0.000480188
E05000455,0.00047422
E05000460,0.000476451
E05000467,0.000455057
E05000461,0.000486219
E05000464,0.000466725
E05000462,0.000514307
E05000471,0.000503977
E05000463,0.000482775
E05000457,0.000490116
E05000621,0.000543377
E05000625,0.000554153
E05000627,0.000562507
E05000628,0.000547982
E05000629,0.000541192
E05000613,0.00055599
E05000616,0.000507357
E05000626,0.000521185
E05000624,0.000557543
E05000612,0.000541655
E05000618,0.000552383
E05000615,0.000507763
E05000611,0.000540988
E05000610,0.0005689
E05000614,0.00056655
E05000619,0.00057555
E05000617,0.000580484
E05000622,0.000573614
E05000620,0.000595738
E05000623,0.000588292
E05000259,0.000561649
E05000257,0.000555609
E05000262,0.000568132
E05000260,0.000581938
E05000254,0.000570319
E05000261,0.000552227
E05000256,0.000566805
E05000252,0.000578241
E05000251,0.000548378
E05000265,0.000545482
E05000263,0.000545595
E05000253,0.000503026
E05000264,0.000568043
E05000255,0.000551758
E05000258,0.000561151
E05000250,0.000562744
E05000387,0.000594615
E05000391,0.000565813
E05000392,0.000548999
E05000389,0.00053014
E05000396,0.000589597
E05000399,0.000591362
E05000397,0.000599798
E05000383,0.000593419
E05000382,0.000575151
E05000394,0.000549238
E05000393,0.000539221
E05000385,0.000535765
E05000398,0.000533618
E05000388,0.000587309
E05000386,0.000582297
E05000395,0.000567718
E05000390,0.000594263
E05000384,0.000570281
E05000644,0.000593868
E05000638,0.000562014
E05000637,0.000593897
E05000636,0.000554077
E05000633,0.000583468
E05000646,0.000582445
E05000649,0.000579834
E05000635,0.000530059
E05000632,0.000580021
E05000643,0.000555192
E05000630,0.00053272
E05000641,0.000559863
E05000642,0.000510986
E05000631,0.000546243
E05000647,0.0005897
E05000645,0.000594473
E05000648,0.000554987
E05000639,0.00054701
E05000640,0.000530652
E05000634,0.000543196
E05000144,0.000525695
E05000137,0.000496085
E05000140,0.000511451
E05000129,0.000564811
E05000138,0.000570807
E05000143,0.000554706
E05000130,0.000515719
E05000131,0.000527172
E05000141,0.0005516
E05000132,0.000506088
E05000133,0.000521089
E05000134,0.000491839
E05000135,0.000504982
E05000139,0.000489915
E05000145,0.000510772
E05000128,0.000500655
E05000136,0.000498023
E05000142,0.000540947
E05000583,0.000518154
E05000575,0.00052879
E05000586,0.000558189
E05000585,0.00056348
E05000580,0.000532919
E05000574,0.000514121
E05000581,0.000523539
E05000573,0.000523295
E05000584,0.000548372
E05000582,0.000525066
E05000579,0.00052521
E05000578,0.000519937
E05000577,0.000515872
E05000576,0.000505901
E05000589,0.000554899
E05000587,0.00052645
E05000588,0.000518896
E05000370,0.00056502
E05000368,0.000524928
E05000379,0.000526432
E05000375,0.000514855
E05000372,0.000515036
E05000373,0.000504132
E05000381,0.000500197
E05000367,0.000559937
E05000380,0.000529234
E05000369,0.000536593
E05000366,0.000554443
E05000378,0.000506951
E05000376,0.000507369
E05000371,0.000502005
E05000374,0.000508258
E05000377,0.000525529
E05000239,0.000521085
E05000231,0.0004873
E05000236,0.000523608
E05000245,0.000518525
E05000249,0.000507626
E05000235,0.000518377
E05000247,0.000491183
E05000238,0.000477996
E05000242,0.000480327
E05000244,0.00049174
E05000232,0.000487456
E05000241,0.000477393
E05000240,0.0005289
E05000248,0.000508612
E05000237,0.00050408
E05000233,0.000480653
E05000234,0.000506241
E05000243,0.000496528
E05000246,0.000489414
E05000272,0.000528447
E05000271,0.000480824
E05000270,0.000528208
E05000267,0.000541288
E05000269,0.000502148
E05000279,0.000500631
E05000274,0.000513046
E05000273,0.000499876
E05000266,0.00052048
E05000275,0.000503049
E05000284,0.000515779
E05000277,0.000496141
E05000278,0.000486174
E05000280,0.000488931
E05000282,0.000487647
E05000281,0.000466186
E05000283,0.000495433
E05000268,0.000484781
E05000276,0.000470881
E05000491,0.00051469
E05000477,0.000517323
E05000475,0.000512079
E05000482,0.000524096
E05000492,0.000499247
E05000478,0.000528743
E05000479,0.000524474
E05000490,0.000502457
E05000494,0.000496384
E05000489,0.000491776
E05000484,0.000482011
E05000476,0.000493904
E05000480,0.00050675
E05000486,0.000462255
E05000485,0.000452862
E05000481,0.000468725
E05000493,0.000509261
E05000483,0.00046589
E05000488,0.000474722
E05000487,0.000507253
E05000032,0.000494854
E05000039,0.000465734
E05000038,0.000470198
E05000041,0.000434275
E05000026,0.000497132
E05000035,0.000476885
E05000031,0.000490516
E05000033,0.000465764
E05000036,0.000492536
E05000028,0.000464231
E05000027,0.000447631
E05000040,0.000449316
E05000034,0.000424937
E05000042,0.000435844
E05000030,0.000412303
E05000029,0.000424186
E05000037,0.000454038
E05000010,0.000578809
E05000018,0.000572082
E05000017,0.00057516
E05000015,0.000570951
E05000019,0.000574496
E05000023,0.00057386
E05000005,0.000543123
E05000022,0.000561226
E05000024,0.000566511
E05000013,0.000560108
E05000006,0.000583606
E05000011,0.000571618
E05000003,0.000567983
E05000001,0.000572923
E05000016,0.000581066
E05000007,0.000551801
E05000004,0.000558065
E05000025,0.00057934
E05000014,0.000555882
E05000020,0.000547872
E05000002,0.000556271
E05000008,0.000551215
E05000012,0.000549301
E05000021,0.000570918
E05000009,0.000529372
