GSS_CODE,score
E05000405,0.001778442
E05000414,0.001778442
E05000401,0.001778442
E05000400,0.004233729
E05000402,0.001778442
E05000406,0.001778442
E05000404,0.001778442
E05000413,0.001778442
E05000410,0.004233729
E05000412,0.001778442
E05000408,0.001778442
E05000403,0.001778442
E05000409,0.001778442
E05000407,0.001778442
E05000411,0.004233729
E05000415,0.001778442
E05000150,0.004393681
E05000162,0.00822152
E05000151,0.005357604
E05000167,0.00822152
E05000156,0.007410657
E05000159,0.00822152
E05000160,0.00822152
E05000155,0.00822152
E05000153,0.00822152
E05000149,0.0090268
E05000168,0.00822152
E05000148,0.00822152
E05000158,0.002644001
E05000157,0.005766234
E05000152,0.00822152
E05000154,0.005766234
E05000163,0.00822152
E05000161,0.00822152
E05000147,0.00822152
E05000169,0.00822152
E05000165,0.003713181
E05000166,0.003713181
E05000164,0.005766234
E05000146,0.00822152
E05000117,0.005766234
E05000119,0.005766234
E05000108,0.005766234
E05000110,0.003933096
E05000107,0.005766234
E05000127,0.005766234
E05000112,0.005766234
E05000120,0.005766234
E05000118,0.005766234
E05000126,0.005766234
E05000109,0.005766234
E05000106,0.005766234
E05000124,0.005766234
E05000116,0.005766234
E05000123,0.005766234
E05000113,0.005766234
E05000125,0.002843966
E05000111,0.004897019
E05000121,0.001774786
E05000122,0.005766234
E05000115,0
E05000114,0
E05000346,0.001926577
E05000353,0.000929541
E05000350,0.002685528
E05000364,0.001688492
E05000357,0.002685528
E05000356,0.002685528
E05000363,0.002685528
E05000347,0.002997837
E05000348,0.002000802
E05000352,0.000929541
E05000354,0.000929541
E05000351,0.002685528
E05000359,0.001926577
E05000361,0.002685528
E05000355,0.002685528
E05000360,0.001688492
E05000362,0.001688492
E05000358,0.002685528
E05000349,0.002000802
E05000365,0.002997837
E05000186,0.002685528
E05000190,0.002685528
E05000185,0.004276997
E05000172,0.002746337
E05000177,0.002746337
E05000183,0.005904963
E05000182,0.002746337
E05000175,0.006848148
E05000189,0.001926577
E05000176,0.002685528
E05000192,0.002746337
E05000181,0.002746337
E05000184,0.005904963
E05000180,0.002746337
E05000171,0.004276997
E05000178,0.005904963
E05000187,0.005904963
