GSS_CODE,score
E05000604,0.002392401
E05000599,0.002837947
E05000600,0.00421927
E05000607,0.004588877
E05000593,0.002860573
E05000591,0.002392401
E05000603,0.002582378
E05000606,0.00295295
E05000596,0.002330442
E05000595,0.003498502
E05000608,0.004104266
E05000601,0.003321539
E05000609,0.004281229
E05000592,0.004238798
E05000597,0.004281229
E05000590,0.002392401
E05000602,0.004104266
E05000594,0.004104266
E05000598,0.003436543
E05000605,0.002824933
E05000515,0.002824933
E05000502,0.003310435
E05000510,0.002636866
E05000511,0.004281229
E05000503,0.002459903
E05000505,0.002204334
E05000495,0.002027372
E05000497,0.002574906
E05000506,0.001754472
E05000507,0.002636866
E05000501,0.002636866
E05000508,0.002204334
E05000514,0.002636866
E05000512,0.002142375
E05000513,0.003793349
E05000500,0.003498502
E05000499,0.003498502
E05000496,0.003120458
E05000504,0.003436543
E05000498,0.002027372
E05000509,0.003436543
E05000559,0.003068449
E05000560,0.003068449
E05000556,0.003068449
E05000562,0.003068449
E05000571,0.003068449
E05000557,0.003068449
E05000561,0.00371121
E05000572,0.00371121
E05000566,0.003068449
E05000567,0.003068449
E05000564,0.003068449
E05000558,0.003068449
E05000565,0.003068449
E05000563,0.003068449
E05000568,0.003068449
E05000570,0.003068449
E05000569,0.003068449
E05000555,0.003068449
E05000520,0.002351676
E05000530,0.002351676
E05000522,0.002351676
E05000523,0.002138343
E05000531,0.002929837
E05000519,0.002950272
E05000526,0.004355822
E05000524,0.00441561
E05000517,0.00225198
E05000525,0.003929832
E05000521,0.002351676
E05000518,0.002351676
E05000532,0.002138343
E05000533,0.002626223
E05000529,0.002950272
E05000527,0.002929837
E05000528,0.002929837
E05000516,0.003413148
E05000456,0.00371121
E05000458,0.003359049
E05000472,0.003167479
E05000474,0.004099113
E05000465,0.00371121
E05000473,0.003939851
E05000469,0.003167479
E05000459,0.003939851
E05000470,0.003130409
E05000468,0.003130409
E05000466,0.003559788
E05000455,0.003378578
E05000460,0.003378578
E05000467,0.003359049
E05000461,0.003378578
E05000464,0.003378578
E05000462,0.003939851
E05000471,0.003939851
E05000463,0.003378578
E05000457,0.003378578
E05000621,0.003223171
E05000625,0.003601215
E05000627,0.00438486
E05000628,0.002990477
E05000629,0.003413148
E05000613,0.002929556
E05000616,0.004099113
E05000626,0.004099113
E05000624,0.003962801
E05000612,0.004099113
E05000618,0.004359161
E05000615,0.004099113
E05000611,0.004359161
E05000610,0.004549138
E05000614,0.003775032
E05000619,0.00438486
E05000617,0.003929674
E05000622,0.003929674
E05000620,0.003117745
E05000623,0.004539502
E05000259,0.004161076
E05000257,0.004161076
E05000262,0.004258624
E05000260,0.004161076
E05000254,0.004005834
E05000261,0.004427803
E05000256,0.004365853
E05000252,0.004582444
E05000251,0.004642233
E05000265,0.004642233
E05000263,0.004642233
E05000253,0.004642233
E05000264,0.004161076
E05000255,0.004005834
E05000258,0.004005834
E05000250,0.004642233
E05000387,0.003503789
E05000391,0.004582444
E05000392,0.004582444
E05000389,0.004642233
E05000396,0.004160476
E05000399,0.003761804
E05000397,0.003601338
E05000383,0.003503789
E05000382,0.004365853
E05000394,0.004582444
E05000393,0.004582444
E05000385,0.004582444
E05000398,0.004642233
E05000388,0.004582444
E05000386,0.004160476
E05000395,0.004160476
E05000390,0.00393632
E05000384,0.004365853
E05000644,0.003843494
E05000638,0.004582444
E05000637,0.00419803
E05000636,0.004582444
E05000633,0.003015909
E05000646,0.003739953
E05000649,0.005204652
E05000635,0.004642233
E05000632,0.004841962
E05000643,0.004841962
E05000630,0.004295054
E05000641,0.004841962
E05000642,0.004642233
E05000631,0.004582444
E05000647,0.004070649
E05000645,0.004223546
E05000648,0.004642233
E05000639,0.004841962
E05000640,0.004841962
E05000634,0.004841962
E05000144,0.004556763
E05000137,0.004556763
E05000140,0.004556763
E05000129,0.004917262
E05000138,0.004429382
E05000143,0.004917262
E05000130,0.004295054
E05000131,0.004556763
E05000141,0.004429382
E05000132,0.004556763
E05000133,0.004556763
E05000134,0.004556763
E05000135,0.004556763
E05000139,0.004290337
E05000145,0.004556763
E05000128,0.004295054
E05000136,0.004556763
E05000142,0.004295054
E05000583,0.002650416
E05000575,0.002977829
E05000586,0.002601907
E05000585,0.002672598
E05000580,0.002977829
E05000574,0.002377751
E05000581,0.002601907
E05000573,0.002896754
E05000584,0.002859922
E05000582,0.002650416
E05000579,0.002977829
E05000578,0.002977829
E05000577,0.002859922
E05000576,0.002650416
E05000589,0.002672598
E05000587,0.002672598
E05000588,0.002672598
E05000370,0.004429382
E05000368,0.004556763
E05000379,0.004300758
E05000375,0.004290337
E05000372,0.004300758
E05000373,0.003940259
E05000381,0.004917262
E05000367,0.004429382
E05000380,0.003679364
E05000369,0.003812878
E05000366,0.004917262
E05000378,0.004290337
E05000376,0.004556763
E05000371,0.004650836
E05000374,0.004917262
E05000377,0.004300758
E05000239,0.002896754
E05000231,0.004300758
E05000236,0.003329286
E05000245,0.002601907
E05000249,0.002650416
E05000235,0.003329286
E05000247,0.003034439
E05000238,0.002582378
E05000242,0.002582378
E05000244,0.003812878
E05000232,0.003034439
E05000241,0.002392401
E05000240,0.003329286
E05000248,0.002601907
E05000237,0.002601907
E05000233,0.002392401
E05000234,0.003812878
E05000243,0.003812878
E05000246,0.003034439
E05000272,0.004917262
E05000271,0.004300758
E05000270,0.004917262
E05000267,0.004802258
E05000269,0.004917262
E05000279,0.004917262
E05000274,0.004917262
E05000273,0.004917262
E05000266,0.004917262
E05000275,0.004917262
E05000284,0.004802258
E05000277,0.004300758
E05000278,0.004300758
E05000280,0.004300758
E05000282,0.004300758
E05000281,0.004166225
E05000283,0.004473873
E05000268,0.004300758
E05000276,0.003990629
E05000491,0.002650416
E05000477,0.002977829
E05000475,0.003082947
E05000482,0.003082947
E05000492,0.002650416
E05000478,0.002977829
E05000479,0.002977829
E05000490,0.002650416
E05000494,0.002650416
E05000489,0.002650416
E05000484,0.002392401
E05000476,0.002392401
E05000480,0.002824933
E05000486,0.002204334
E05000485,0.002204334
E05000481,0.002204334
E05000493,0.003308525
E05000483,0.002142375
E05000488,0.002636866
E05000487,0.003498502
E05000032,0.002392401
E05000039,0.002204334
E05000038,0.002718691
E05000041,0.001980178
E05000026,0.002824933
E05000035,0.002204334
E05000031,0.002392401
E05000033,0.002718691
E05000036,0.002392401
E05000028,0.002204334
E05000027,0.002204334
E05000040,0.002204334
E05000034,0.001918219
E05000042,0.002142375
E05000030,0.001918219
E05000029,0.001868109
E05000037,0.002204334
E05000010,0.003513258
E05000018,0.003937062
E05000017,0.003996851
E05000015,0.003945789
E05000019,0.002939024
E05000023,0.002939024
E05000005,0.002672598
E05000022,0.002462915
E05000024,0.002679506
E05000013,0.002879235
E05000006,0.003513258
E05000011,0.003513258
E05000003,0.003513258
E05000001,0.003945789
E05000016,0.002722433
E05000007,0.002672598
E05000004,0.002672598
E05000025,0.00316318
E05000014,0.002672598
E05000020,0.002672598
E05000002,0.002672598
E05000008,0.002672598
E05000012,0.002672598
E05000021,0.002672598
E05000009,0.002672598
