GSS_CODE,score
E05000570,0.001145738
E05000569,0.001410932
E05000555,0.00112032
E05000520,0.000780624
E05000530,0.000716112
E05000522,0.000598833
E05000523,0.000794709
E05000531,0.000778845
E05000519,0.000470249
E05000526,0.001027433
E05000524,0.001046102
E05000517,0.000845783
E05000525,0.001001622
E05000521,0.000791523
E05000518,0.000831846
E05000532,0.000916273
E05000533,0.000829889
E05000529,0.00071839
E05000527,0.000906511
E05000528,0.000704639
E05000516,0.001212704
E05000456,0.00191528
E05000458,0.002082579
E05000472,0.001808148
E05000474,0.002577206
E05000465,0.001744137
E05000473,0.00178803
E05000469,0.001942085
E05000459,0.002071213
E05000470,0.002021286
E05000468,0.002128871
E05000466,0.002244661
E05000455,0.002401357
E05000460,0.002342995
E05000467,0.001853301
E05000461,0.002476619
E05000464,0.001989156
E05000462,0.002370276
E05000471,0.002677278
E05000463,0.002335668
E05000457,0.00269385
E05000621,0.001622922
E05000625,0.001819634
E05000627,0.003288615
E05000628,0.002286847
E05000629,0.001566927
E05000613,0.00218858
E05000616,0.002719218
E05000626,0.002871546
E05000624,0.002854614
E05000612,0.003100856
E05000618,0.002975631
E05000615,0.00267
E05000611,0.002867078
E05000610,0.003205369
E05000614,0.002735987
E05000619,0.003192685
E05000617,0.003051939
E05000622,0.00294789
E05000620,0.003672124
E05000623,0.003353925
E05000259,0.002084461
E05000257,0.002077135
E05000262,0.002843398
E05000260,0.00293663
E05000254,0.002562184
E05000261,0.001701488
E05000256,0.002085498
E05000252,0.002482085
E05000251,0.001696565
E05000265,0.001621403
E05000263,0.001984702
E05000253,0.001498075
E05000264,0.002402801
E05000255,0.001925165
E05000258,0.002287052
E05000250,0.002211476
E05000387,0.003414797
E05000391,0.002522782
E05000392,0.002198073
E05000389,0.002106917
E05000396,0.003276585
E05000399,0.003373362
E05000397,0.003728024
E05000383,0.003103491
E05000382,0.002518985
E05000394,0.002478412
E05000393,0.002619224
E05000385,0.002342961
E05000398,0.002087253
E05000388,0.002785181
E05000386,0.002879603
E05000395,0.00251433
E05000390,0.00348185
E05000384,0.002744849
E05000644,0.003759488
E05000638,0.003001775
E05000637,0.003243954
E05000636,0.003087666
E05000633,0.003476401
E05000646,0.003606082
E05000649,0.003521362
E05000635,0.002566755
E05000632,0.003907684
E05000643,0.003608877
E05000630,0.00300261
E05000641,0.003562971
E05000642,0.002092552
E05000631,0.002743341
E05000647,0.003590128
E05000645,0.00385486
E05000648,0.002954767
E05000639,0.003014678
E05000640,0.002690004
E05000634,0.00305132
E05000144,0.003066972
E05000137,0.002318751
E05000140,0.002562038
E05000129,0.003628473
E05000138,0.003722302
E05000143,0.003887454
E05000130,0.003034797
E05000131,0.003439031
E05000141,0.003384013
E05000132,0.002002694
E05000133,0.002588073
E05000134,0.00289513
E05000135,0.002483108
E05000139,0.002960694
E05000145,0.002436697
E05000128,0.002922852
E05000136,0.002987961
E05000142,0.003471467
E05000583,0.00141981
E05000575,0.001580531
E05000586,0.002328939
E05000585,0.002537561
E05000580,0.001657405
E05000574,0.001895346
E05000581,0.00187735
E05000573,0.002162648
E05000584,0.002199274
E05000582,0.001697977
E05000579,0.00161711
E05000578,0.001622853
E05000577,0.001828431
E05000576,0.001628601
E05000589,0.002518747
E05000587,0.00246702
E05000588,0.002080499
E05000370,0.003810644
E05000368,0.003011449
E05000379,0.002963556
E05000375,0.003314392
E05000372,0.002603479
E05000373,0.002451513
E05000381,0.002745082
E05000367,0.003522051
E05000380,0.002798755
E05000369,0.002890469
E05000366,0.003617346
E05000378,0.003170109
E05000376,0.002985341
E05000371,0.002776069
E05000374,0.002678298
E05000377,0.002675562
E05000239,0.002270029
E05000231,0.002135862
E05000236,0.002462651
E05000245,0.002050789
E05000249,0.001570382
E05000235,0.002300657
E05000247,0.001986581
E05000238,0.001585876
E05000242,0.001569626
E05000244,0.002169544
E05000232,0.001927888
E05000241,0.001296748
E05000240,0.002461183
E05000248,0.001875997
E05000237,0.001924788
E05000233,0.001440487
E05000234,0.002292521
E05000243,0.002197382
E05000246,0.001908963
E05000272,0.002403675
E05000271,0.001937125
E05000270,0.001840331
E05000267,0.00148389
E05000269,0.002146044
E05000279,0.002340985
E05000274,0.001921555
E05000273,0.001953724
E05000266,0.001585594
E05000275,0.001617735
E05000284,0.001340573
E05000277,0.002063963
E05000278,0.00199477
E05000280,0.001887008
E05000282,0.001623038
E05000281,0.001185928
E05000283,0.001310408
E05000268,0.001561761
E05000276,0.000940568
E05000491,0.001329074
E05000477,0.001360931
E05000475,0.001365509
E05000482,0.001585702
E05000492,0.001267417
E05000478,0.001570054
E05000479,0.001509811
E05000490,0.001157633
E05000494,0.001071077
E05000489,0.000985159
E05000484,0.000979201
E05000476,0.000991954
E05000480,0.001247205
E05000486,0.000650922
E05000485,0.000552356
E05000481,0.000771301
E05000493,0.001369718
E05000483,0.000847058
E05000488,0.000895952
E05000487,0.001331001
E05000032,0.001181311
E05000039,0.000974292
E05000038,0.001418835
E05000041,0.001433901
E05000026,0.001257913
E05000035,0.001290171
E05000031,0.001319441
E05000033,0.001235461
E05000036,0.001697015
E05000028,0.001429695
E05000027,0.001505901
E05000040,0.00159056
E05000034,0.001537305
E05000042,0.001585887
E05000030,0.001662556
E05000029,0.001485755
E05000037,0.001479091
E05000010,0.00362789
E05000018,0.003639481
E05000017,0.003857522
E05000015,0.003576244
E05000019,0.003057137
E05000023,0.002848151
E05000005,0.002556039
E05000022,0.002911808
E05000024,0.00304419
E05000013,0.003141135
E05000006,0.003643406
E05000011,0.003491402
E05000003,0.003381269
E05000001,0.00357463
E05000016,0.003242672
E05000007,0.002347879
E05000004,0.002484582
E05000025,0.003116866
E05000014,0.002698573
E05000020,0.002656039
E05000002,0.00284582
E05000008,0.002779497
E05000012,0.002528075
E05000021,0.003052576
E05000009,0.001978423
