GSS_CODE,score
E05000503,0.000844761
E05000505,0.001373052
E05000495,0.001539209
E05000497,0.000349088
E05000506,0.001085954
E05000507,0.000653071
E05000501,0.000952144
E05000508,0.000983595
E05000514,0.000818574
E05000512,0.001035093
E05000513,0.001052454
E05000500,0.000953746
E05000499,0.000701631
E05000496,0.001213944
E05000504,0.000841272
E05000498,0.001704078
E05000509,0.000446721
E05000559,0.00100747
E05000560,0.000989905
E05000556,0.000636425
E05000562,0.002330996
E05000571,0.002355829
E05000557,0.001002491
E05000561,0.001240105
E05000572,0.00142827
E05000566,0.00123607
E05000567,0.001350454
E05000564,0.001551282
E05000558,0.001473952
E05000565,0.002324856
E05000563,0.002014395
E05000568,0.001986399
E05000570,0.001137215
E05000569,0.001576361
E05000555,0.000984325
E05000520,0.000691285
E05000530,0.000548652
E05000522,9.70E-06
E05000523,0.001462071
E05000531,0.000582208
E05000519,0
E05000526,0.000515362
E05000524,0.000339659
E05000517,0.00025567
E05000525,0.000153226
E05000521,0.001558221
E05000518,0.001457933
E05000532,0.001812572
E05000533,0.001252007
E05000529,0.000735529
E05000527,0.001030429
E05000528,4.01E-05
E05000516,0.000556372
E05000456,0.002139314
E05000458,0.002729744
E05000472,0.001676474
E05000474,0.003301083
E05000465,0.001794288
E05000473,0.001794853
E05000469,0.00206116
E05000459,0.002436499
E05000470,0.002584341
E05000468,0.002799433
E05000466,0.002919311
E05000455,0.003379051
E05000460,0.003093985
E05000467,0.002206217
E05000461,0.003072865
E05000464,0.002194221
E05000462,0.002896754
E05000471,0.003683031
E05000463,0.003097146
E05000457,0.003817361
E05000621,0.000987948
E05000625,0.001574381
E05000627,0.004233963
E05000628,0.002345628
E05000629,0.001055324
E05000613,0.002004731
E05000616,0.003454761
E05000626,0.003779866
E05000624,0.003450335
E05000612,0.00409141
E05000618,0.003559836
E05000615,0.003219845
E05000611,0.003293823
E05000610,0.003890064
E05000614,0.003004452
E05000619,0.00383073
E05000617,0.003551371
E05000622,0.003382153
E05000620,0.004631321
E05000623,0.004092386
E05000259,0.001881512
E05000257,0.001870812
E05000262,0.003330977
E05000260,0.003458734
E05000254,0.002554271
E05000261,0.001260498
E05000256,0.001644921
E05000252,0.00221881
E05000251,0.00129109
E05000265,0.001235811
E05000263,0.001836285
E05000253,0.001100207
E05000264,0.002540706
E05000255,0.001509721
E05000258,0.002001251
E05000250,0.002017335
E05000387,0.004111821
E05000391,0.002498641
E05000392,0.002068699
E05000389,0.002077963
E05000396,0.003728061
E05000399,0.004056677
E05000397,0.004646037
E05000383,0.003364809
E05000382,0.002416477
E05000394,0.002619998
E05000393,0.003004641
E05000385,0.002461978
E05000398,0.002010342
E05000388,0.002698774
E05000386,0.003082185
E05000395,0.002546683
E05000390,0.00411947
E05000384,0.003017955
E05000644,0.005087366
E05000638,0.003589763
E05000637,0.003699596
E05000636,0.00378167
E05000633,0.004238554
E05000646,0.004777821
E05000649,0.004507348
E05000635,0.002923113
E05000632,0.005425042
E05000643,0.005017332
E05000630,0.003826827
E05000641,0.00478083
E05000642,0.002069626
E05000631,0.003249885
E05000647,0.004414389
E05000645,0.005091777
E05000648,0.003616031
E05000639,0.003773757
E05000640,0.003184055
E05000634,0.003815845
E05000144,0.004088932
E05000137,0.002966002
E05000140,0.003059638
E05000129,0.005038968
E05000138,0.005019499
E05000143,0.005776671
E05000130,0.004166357
E05000131,0.004918546
E05000141,0.004533595
E05000132,0.002210255
E05000133,0.003313292
E05000134,0.004102591
E05000135,0.003221962
E05000139,0.004112926
E05000145,0.002912244
E05000128,0.00406201
E05000136,0.004243911
E05000142,0.004874357
E05000583,0.000971624
E05000575,0.001125685
E05000586,0.00214367
E05000585,0.002448985
E05000580,0.001204161
E05000574,0.001955268
E05000581,0.001869406
E05000573,0.002311112
E05000584,0.002082245
E05000582,0.001555668
E05000579,0.001420662
E05000578,0.001573674
E05000577,0.001860802
E05000576,0.001583681
E05000589,0.002519271
E05000587,0.00247705
E05000588,0.002119875
E05000370,0.005210429
E05000368,0.003855475
E05000379,0.003595906
E05000375,0.004623852
E05000372,0.002878667
E05000373,0.002690013
E05000381,0.003533818
E05000367,0.004561782
E05000380,0.003218789
E05000369,0.003439274
E05000366,0.00502715
E05000378,0.004426087
E05000376,0.00413957
E05000371,0.003511809
E05000374,0.003519198
E05000377,0.003026003
E05000239,0.002297913
E05000231,0.002135363
E05000236,0.002702634
E05000245,0.002065299
E05000249,0.001446102
E05000235,0.002494647
E05000247,0.001930416
E05000238,0.001511217
E05000242,0.001528934
E05000244,0.002261034
E05000232,0.001845881
E05000241,0.001137146
E05000240,0.00263985
E05000248,0.001946548
E05000237,0.001935089
E05000233,0.001421376
E05000234,0.00234186
E05000243,0.002249206
E05000246,0.001836946
E05000272,0.003061669
E05000271,0.001928037
E05000270,0.001997869
E05000267,0.001434511
E05000269,0.002527879
E05000279,0.002752795
E05000274,0.002098305
E05000273,0.002101327
E05000266,0.001564743
E05000275,0.001575549
E05000284,0.001300557
E05000277,0.002144412
E05000278,0.001990889
E05000280,0.001805153
E05000282,0.001592361
E05000281,0.001058535
E05000283,0.00133562
E05000268,0.001492439
E05000276,0.000887895
E05000491,0.000821172
E05000477,0.000890552
E05000475,0.000793865
E05000482,0.001087509
E05000492,0.001100686
E05000478,0.001130564
E05000479,0.000985459
E05000490,0.000605578
E05000494,0.000664604
E05000489,0.000508071
E05000484,0.000652495
E05000476,0.000449918
E05000480,0.000689092
E05000486,0.00023527
E05000485,9.30E-05
E05000481,0.000272817
E05000493,0.000876262
E05000483,0.000457363
E05000488,0.000403436
E05000487,0.000870717
E05000032,0.000603834
E05000039,0.000423811
E05000038,0.001438435
E05000041,0.00184188
E05000026,0.000727485
E05000035,0.000986024
E05000031,0.000907032
E05000033,0.001008503
E05000036,0.001748842
E05000028,0.001465509
E05000027,0.001832779
E05000040,0.002027654
E05000034,0.002155144
E05000042,0.002107834
E05000030,0.002555464
E05000029,0.001986851
E05000037,0.001688945
E05000010,0.004730033
E05000018,0.004800092
E05000017,0.005252126
E05000015,0.004623926
E05000019,0.003525588
E05000023,0.003015404
E05000005,0.002750829
E05000022,0.003274329
E05000024,0.003532276
E05000013,0.003803337
E05000006,0.004742149
E05000011,0.004468256
E05000003,0.004245068
E05000001,0.004612943
E05000016,0.003834635
E05000007,0.002200023
E05000004,0.002398792
E05000025,0.003750815
E05000014,0.00303568
E05000020,0.002918407
E05000002,0.003228241
E05000008,0.003167778
E05000012,0.00274134
E05000021,0.003406995
E05000009,0.001760041
