GSS_CODE,score
E05000197,0.001153894
E05000204,0.001033934
E05000200,0.000607507
E05000203,0.000803682
E05000206,0.000860015
E05000198,0.000295379
E05000193,0.00145997
E05000209,0.001358661
E05000208,0.000881355
E05000201,0.001179364
E05000194,0.000911584
E05000210,0.000356112
E05000207,0.000542586
E05000211,0.000387269
E05000199,0.00028787
E05000604,0.001338837
E05000599,0.00090643
E05000600,0.001265454
E05000607,0.001330367
E05000593,0.000550902
E05000591,0.001118148
E05000603,0.001203398
E05000606,0.001122005
E05000596,0.000831061
E05000595,0.001355359
E05000608,0.001106159
E05000601,0.000947231
E05000609,0.001185934
E05000592,0.001279219
E05000597,0.001263644
E05000590,0.001035463
E05000602,0.000925496
E05000594,0.0008799
E05000598,0.000941987
E05000605,0.00121653
E05000515,0.001189275
E05000502,0.001507545
E05000510,0.001491986
E05000511,0.001649224
E05000503,0.001196014
E05000505,0.001392125
E05000495,0.001360849
E05000497,0.00096843
E05000506,0.001098899
E05000507,0.001284072
E05000501,0.001424111
E05000508,0.001340724
E05000514,0.001338395
E05000512,0.001238574
E05000513,0.001436256
E05000500,0.001397222
E05000499,0.001153184
E05000496,0.001465145
E05000504,0.001302564
E05000498,0.001365468
E05000509,0.000862546
E05000559,0.001007252
E05000560,0.001228601
E05000556,0.000849044
E05000562,0.001633349
E05000571,0.00164708
E05000557,0.001116773
E05000561,0.001490012
E05000572,0.001586322
E05000566,0.001171649
E05000567,0.001317815
E05000564,0.001281254
E05000558,0.00122504
E05000565,0.001654979
E05000563,0.001553972
E05000568,0.001473786
E05000570,0.001098556
E05000569,0.001296885
E05000555,0.001142727
E05000520,0.000862514
E05000530,0.0007928
E05000522,0.000731327
E05000523,0.000706915
E05000531,0.000791051
E05000519,0.00055194
E05000526,0.001119019
E05000524,0.001175136
E05000517,0.00096352
E05000525,0.001183504
E05000521,0.000693166
E05000518,0.000776751
E05000532,0.000802233
E05000533,0.000771946
E05000529,0.000736676
E05000527,0.00088953
E05000528,0.000802957
E05000516,0.001379406
E05000456,0.001841134
E05000458,0.001856196
E05000472,0.001850679
E05000474,0.002363205
E05000465,0.001692398
E05000473,0.001810875
E05000469,0.001935355
E05000459,0.001958696
E05000470,0.001806074
E05000468,0.001887881
E05000466,0.002006737
E05000455,0.002074038
E05000460,0.002117123
E05000467,0.001741513
E05000461,0.002308715
E05000464,0.001959082
E05000462,0.002203684
E05000471,0.002351794
E05000463,0.002108635
E05000457,0.002320228
E05000621,0.001815827
E05000625,0.001918671
E05000627,0.00301558
E05000628,0.002301374
E05000629,0.001732768
E05000613,0.002290083
E05000616,0.002478312
E05000626,0.002554608
E05000624,0.002712434
E05000612,0.002773756
E05000618,0.002822044
E05000615,0.002521005
E05000611,0.002781971
E05000610,0.003099772
E05000614,0.002714712
E05000619,0.003113107
E05000617,0.003035205
E05000622,0.002942429
E05000620,0.003596612
E05000623,0.003315627
E05000259,0.002189967
E05000257,0.002175737
E05000262,0.002764246
E05000260,0.002875686
E05000254,0.002643705
E05000261,0.001845839
E05000256,0.002246228
E05000252,0.002613085
E05000251,0.001806486
E05000265,0.001696746
E05000263,0.002037652
E05000253,0.001572768
E05000264,0.002422129
E05000255,0.002072153
E05000258,0.002421318
E05000250,0.002309846
E05000387,0.003351756
E05000391,0.002585471
E05000392,0.0022717
E05000389,0.002126089
E05000396,0.003256213
E05000399,0.00328829
E05000397,0.003620935
E05000383,0.003114642
E05000382,0.002606842
E05000394,0.002511588
E05000393,0.002578328
E05000385,0.002364068
E05000398,0.002131661
E05000388,0.002888221
E05000386,0.002890789
E05000395,0.002561568
E05000390,0.00341685
E05000384,0.002748035
E05000644,0.003582648
E05000638,0.002965021
E05000637,0.00322555
E05000636,0.003015165
E05000633,0.003423121
E05000646,0.00346577
E05000649,0.003416727
E05000635,0.002507568
E05000632,0.00364105
E05000643,0.003321022
E05000630,0.002829134
E05000641,0.003377004
E05000642,0.002102081
E05000631,0.002684542
E05000647,0.003527582
E05000645,0.003689525
E05000648,0.002856598
E05000639,0.00288867
E05000640,0.002596009
E05000634,0.002941436
E05000144,0.002820548
E05000137,0.002176085
E05000140,0.002456693
E05000129,0.003403292
E05000138,0.003548619
E05000143,0.003502
E05000130,0.002811599
E05000131,0.003143674
E05000141,0.003237333
E05000132,0.001954007
E05000133,0.002395737
E05000134,0.002601202
E05000135,0.002280481
E05000139,0.002731322
E05000145,0.002322508
E05000128,0.002637605
E05000136,0.002698636
E05000142,0.003192801
E05000583,0.0015313
E05000575,0.001718624
E05000586,0.002429515
E05000585,0.002624889
E05000580,0.001801324
E05000574,0.001845615
E05000581,0.001860743
E05000573,0.002132441
E05000584,0.002262082
E05000582,0.001723306
E05000579,0.001664317
E05000578,0.001616186
E05000577,0.001811629
E05000576,0.0016332
E05000589,0.002562049
E05000587,0.002511548
E05000588,0.002072608
E05000370,0.003609631
E05000368,0.002924103
E05000379,0.002950621
E05000375,0.003060098
E05000372,0.002619463
E05000373,0.002492747
E05000381,0.002605809
E05000367,0.003401111
E05000380,0.002836664
E05000369,0.002854182
E05000366,0.003422388
E05000378,0.002913547
E05000376,0.002730728
E05000371,0.002667512
E05000374,0.002510335
E05000377,0.002656456
E05000239,0.002306306
E05000231,0.002188298
E05000236,0.002462131
E05000245,0.002068233
E05000249,0.001589577
E05000235,0.002266365
E05000247,0.001994521
E05000238,0.001586466
E05000242,0.001555597
E05000244,0.002154457
E05000232,0.001932221
E05000241,0.001314075
E05000240,0.002496529
E05000248,0.001863611
E05000237,0.001918816
E05000233,0.001406969
E05000234,0.002324207
E05000243,0.002207761
E05000246,0.001899137
E05000272,0.002250512
E05000271,0.00193757
E05000270,0.001797554
E05000267,0.001475026
E05000269,0.002074243
E05000279,0.002279243
E05000274,0.001884941
E05000273,0.001911546
E05000266,0.001575502
E05000275,0.001583176
E05000284,0.001309129
E05000277,0.00200956
E05000278,0.001969988
E05000280,0.001871949
E05000282,0.001581596
E05000281,0.001188148
E05000283,0.00125638
E05000268,0.001536641
E05000276,0.000898414
E05000491,0.001466249
E05000477,0.001490847
E05000475,0.001508071
E05000482,0.001723838
E05000492,0.001274766
E05000478,0.001704264
E05000479,0.001659348
E05000490,0.001294755
E05000494,0.001158756
E05000489,0.001095118
E05000484,0.001054448
E05000476,0.00111339
E05000480,0.001372059
E05000486,0.000718758
E05000485,0.000631273
E05000481,0.000884618
E05000493,0.001482139
E05000483,0.000948334
E05000488,0.001007459
E05000487,0.001434162
E05000032,0.001325401
E05000039,0.001118901
E05000038,0.001412669
E05000041,0.001314016
E05000026,0.00138575
E05000035,0.001385493
E05000031,0.001440356
E05000033,0.001309142
E05000036,0.001690237
E05000028,0.001426111
E05000027,0.001404263
E05000040,0.001448476
E05000034,0.001340635
E05000042,0.001428695
E05000030,0.001361103
E05000029,0.001356546
E05000037,0.00141772
E05000010,0.003497505
E05000018,0.0034978
E05000017,0.003643043
E05000015,0.003442216
E05000019,0.003032176
E05000023,0.002886913
E05000005,0.002569336
E05000022,0.002954543
E05000024,0.003061402
E05000013,0.003105766
E05000006,0.003505151
E05000011,0.003371011
E05000003,0.003285995
E05000001,0.003438759
E05000016,0.003237369
E05000007,0.002441683
E05000004,0.002572473
E05000025,0.003055506
E05000014,0.002706254
E05000020,0.002673663
E05000002,0.002833308
E05000008,0.002774814
E05000012,0.002577085
E05000021,0.003051439
E05000009,0.002064374
