NAME,score
Wanxiang Town,0
Academy Town,0
Zhoupu Town,0.000450275
Datuan Town,0
Xuanqiao Town,0
Kangqiao Town,0.001068446
Huinan Town,0
Xinchang Town,0
Hangtou Town,0
Nanhui New Town,0
Wuliqiao Street,0.005342954
Dapuqiao Street,0.005615725
Huaihai Zhonglu Street,0.006768893
Ruijin Second Road Street,0.005788102
Huating Town,0
Nanxiang Town,9.94E-05
Jiading Town Street,0
Waigang Town,0
Anting Town,0
Xuhang Town,0
New Road Street,0
Jiangqiao Town,0.000400981
Zhenxin Street,0.000454823
Malu Town,0
Fengpu Street,0.000108081
Situan Town,0
Fengcheng,0
Zhuanghang Town,0
Zhelin Town,0.001467077
Gulf Town,0
Jinhui Town,0
Qingcun Town,0
Friendship Street,0.000801374
Wusong Town Street,0.001335607
Dachang Town,0.00032781
Miaohang Town,0.000777024
Zhangmiao Street,0.000998534
Yuepu Town,3.16E-05
Yanghang Town,0.000237435
Songnan Town,0.001204954
Luodian Town,1.18E-05
Luojing Town,0
Gucun Town,0.000443715
Gaojie Town,0.00319882
Samsung Town,0
Dongping Town,0
Zhongxing Town,0
Xianghua Town,0
Chengqiao Town,0
Castle Town,0
Temple town,0
Construction Town,0
New Village and Township,0
Xinhe Town,0
Xinhai Town,0
Hengsha Township,0
Gangbian Town,0
Gangxi Town,0
Lixin Town,0
Luhua Town,0
Changxing Town,0
Chenjia,0
Lingyun Road Street,0.003304046
Huajing Town,0.002343831
Tianping Road Street,0.004868158
Kangjian Xincun Street,0.003898343
Xujiahui Street,0.004499048
Slope Road Street,0.004722725
Fenglin Road Street,0.004886731
Hunan Road Street,0.004776265
Caohejing Street,0.004969183
Tianlin Street,0.004910636
Hongmei Road Street,0.003502023
Long Bridge Street,0.003603246
Longhua Subdistrict,0.004152832
Yichuan Road Street,0.004937331
Cao Yang Xincun Street,0.003432043
Taopu Town,0.000543939
Ganquan Road Street,0.00273756
True as a town street,0.001507856
Shiquan Road Street,0.002895132
Longevity Road Street,0.004234189
Changfeng Xincun Street,0.002863095
Wujiaochang Street,0.00477667
Wujiaochang Town,0.002744761
Siping Road Street,0.004490293
Bridge Street,0.004029199
Dinghai Road Street,0.002859027
Pingliang Road Street,0.004738869
Yanji Xincun Street,0.003235989
Jianjiang Road Street,0.004658434
Xinjiangwancheng Street,0.002973148
Yinhang Street,0.002003453
Jiangpu Road Street,0.004491301
Changbai Xincun Street,0.002229961
Zhongshan Street,0.000265631
Sheshan Town,0
Yexie Town,0.001980399
Xiaokunshan Town,0
Yueyang Street,0.000110855
Xinqiao Town,0.000203721
Xinbang Town,0
Yongfeng Street,0
Sigang Town,0
Sijing Town,1.72E-05
Dongjing Town,8.11E-05
Shihudang Town,1.89E-05
Chedun Town,0.000121309
Sanlin Town,0.003541414
Shanggang Xincun Street,0.004424972
Dongming Road Street,0.003912252
Beicai Town,0.001835131
South Pier Road Street,0.003753152
Heqing Town,0.000203752
Zhou Jiadu Street,0.004315822
Tang Zhen,0.002292178
Tangqiao Street,0.004845449
Zhangjiang Town,0.001784175
Cao Lu Town,6.35E-05
"Xincun Street, East Shanghai",0.001983235
Yangjing Subdistrict,0.003871818
Puxing Road Street,0.001835016
