NAME,score
Wanxiang Town,1.29E-05
Academy Town,3.76E-06
Zhoupu Town,0.000973641
Datuan Town,1.87E-05
Xuanqiao Town,3.08E-05
Kangqiao Town,0.001489845
Huinan Town,3.21E-05
Xinchang Town,0.000171901
Hangtou Town,0.000434855
Nanhui New Town,1.47E-06
Wuliqiao Street,0.004846794
Dapuqiao Street,0.005160657
Huaihai Zhonglu Street,0.006001323
Ruijin Second Road Street,0.005387848
Huating Town,1.88E-05
Nanxiang Town,0.000306315
Jiading Town Street,5.34E-05
Waigang Town,1.41E-05
Anting Town,2.52E-05
Xuhang Town,1.09E-05
New Road Street,0.000116035
Jiangqiao Town,0.000867225
Zhenxin Street,0.000841358
Malu Town,0.000142383
Fengpu Street,0.000525372
Situan Town,6.43E-05
Fengcheng,0.000100021
Zhuanghang Town,0.000278001
Zhelin Town,0.000936484
Gulf Town,7.10E-05
Jinhui Town,0.000149006
Qingcun Town,0.000243813
Friendship Street,0.001313184
Wusong Town Street,0.001726985
Dachang Town,0.000612875
Miaohang Town,0.001292636
Zhangmiao Street,0.001479296
Yuepu Town,0.000179606
Yanghang Town,0.000606819
Songnan Town,0.001353104
Luodian Town,0.000196269
Luojing Town,2.97E-05
Gucun Town,0.000837347
Gaojie Town,0.002883451
Samsung Town,3.93E-13
Dongping Town,1.56E-08
Zhongxing Town,7.09E-06
Xianghua Town,9.61E-06
Chengqiao Town,6.85E-10
Castle Town,1.78E-06
Temple town,1.89E-11
Construction Town,4.17E-09
New Village and Township,5.89E-15
Xinhe Town,5.03E-08
Xinhai Town,8.68E-09
Hengsha Township,2.81E-07
Gangbian Town,6.48E-07
Gangxi Town,2.29E-10
Lixin Town,8.75E-08
Luhua Town,5.96E-14
Changxing Town,0.000173233
Chenjia,2.28E-05
Lingyun Road Street,0.002893222
Huajing Town,0.002231082
Tianping Road Street,0.004576856
Kangjian Xincun Street,0.003410991
Xujiahui Street,0.004181932
Slope Road Street,0.004404927
Fenglin Road Street,0.004688821
Hunan Road Street,0.004489182
Caohejing Street,0.004469582
Tianlin Street,0.004474124
Hongmei Road Street,0.00309994
Long Bridge Street,0.003113516
Longhua Subdistrict,0.003742121
Yichuan Road Street,0.004235604
Cao Yang Xincun Street,0.003187239
Taopu Town,0.000997458
Ganquan Road Street,0.002599712
True as a town street,0.001787644
Shiquan Road Street,0.002722709
Longevity Road Street,0.003756443
Changfeng Xincun Street,0.002782906
Wujiaochang Street,0.004068531
Wujiaochang Town,0.002937109
Siping Road Street,0.003786274
Bridge Street,0.003537959
Dinghai Road Street,0.002667255
Pingliang Road Street,0.004025962
Yanji Xincun Street,0.003062448
Jianjiang Road Street,0.003991582
Xinjiangwancheng Street,0.002891001
Yinhang Street,0.002153142
Jiangpu Road Street,0.003828419
Changbai Xincun Street,0.002257127
Zhongshan Street,0.000936018
Sheshan Town,8.22E-05
Yexie Town,0.001405701
Xiaokunshan Town,0.000124771
Yueyang Street,0.000559778
Xinqiao Town,0.000730305
Xinbang Town,5.88E-05
Yongfeng Street,0.000149522
Sigang Town,0.000293887
Sijing Town,0.000349834
Dongjing Town,0.000510151
Shihudang Town,0.000474952
Chedun Town,0.000726316
Sanlin Town,0.003025638
Shanggang Xincun Street,0.003944784
Dongming Road Street,0.003394994
Beicai Town,0.002107115
South Pier Road Street,0.003495096
Heqing Town,0.000689122
Zhou Jiadu Street,0.003822311
Tang Zhen,0.002260245
Tangqiao Street,0.00439751
Zhangjiang Town,0.00196339
Cao Lu Town,0.000573566
"Xincun Street, East Shanghai",0.001865812
Yangjing Subdistrict,0.003382686
Puxing Road Street,0.001736032
Weifang Xincun Street,0.004239602
Huamu Street,0.002967652
Jinyang Xincun Street,0.003205986
Jinqiao Town,0.002182597
Lujiazui Street,0.004617972
Gaodong,0.001466055
Gaoqiao Town,0.000668667
Gaohang Town,0.001467937
Liangcheng Xincun Street,0.002874313
Jiaxing Road Street,0.004546762
Guangzhong Road Street,0.00391143
North Bund Street,0.005020764
Quyang Road Street,0.004303813
Ouyang Road Street,0.004414858
Jiangwan Town Street,0.002637218
Tinglin Town,0.001664903
Jinshan Weizhen,0.001466778
Luxiang Town,0.000696787
Shanyang Town,0.002318657
Langxia Town,0.000562865
Zhangyan Town,0.002256311
Zhujing Town,0.00029869
Fengjing Town,4.01E-05
Caojing Town,0.002411377
Petrochemical Street,0.000631216
Xianxia Xincun Street,0.002730098
Beixinjing Street,0.001803508
Huayang Road Street,0.003648307
Zhou Jiaqiao Street,0.003417606
Tianshan Road Street,0.004067762
Xinhua Road Street,0.004744773
Xinjing Town,0.001370949
Jiangsu Road Street,0.00462605
Chengjiaqiao Street,0.002378357
Hongqiao Street,0.004679787
Qibao Town,0.0017071
Huacao Town,0.000517528
Gumei Road Street,0.001749469
Wujing Town,0.001359471
Xinhong Street,0.001346647
Meilong Town,0.002148899
Jiangchuan Road Street,0.000222846
Xinzhuang Town,0.002490528
Hongqiao Town,0.002796301
Zhunqiao Town,0.001075435
Maqiao Town,0.000349299
Linfen Road Street,0.001944343
Gongxin Road Street,0.00480706
North Station Street,0.004397337
Daning Road Street,0.002812075
Tianmu West Road Street,0.004769672
Baoshan Road Street,0.00427637
Pengpu Xincun Street,0.001637313
Pengpu Town,0.001946294
Zhijiang West Road Street,0.004876779
Huaxin Town,0.000352215
Xiayang Street,0.000363764
Jing Town,0.00134893
Zhujiajiao Town,6.46E-05
Baihe Town,5.68E-05
Yingpu Street,4.48E-05
Liantang Town,1.39E-05
Zhaoxiang Town,0.000727328
Chonggu Town,0.000290051
Jinze Town,3.13E-05
Xianghuaqiao Street,5.83E-05
Nanjing West Road Street,0.004862267
Caojiadu Street,0.003884199
Jiangning Road Street,0.003970891
Shimen Second Street,0.00471813
Jingan Temple Street,0.004691336
Bansong Garden,0.004652323
Nanjing East Road,0.005587944
The Bund,0.004571865
Little East Gate,0.004960321
Old Simon,0.005324803
Yu Garden,0.005298337
Nanqiao Town,0.000411694
Xidu Street,0.000506845
Pujiang Town,0.001054914
Pujin Street,0.001277624
Jiuting Town,0.000696519
Jiuliting Street,0.002016413
Fangsong Street,0.000275425
Guangfulin Street,9.71E-05
Chuansha New Town,0.001045976
Zhuqiao Town,7.74E-05
Laogang Town,3.20E-05
Nicheng,1.87E-05
Changzheng Town,0.001918633
Wanli Street,0.001606402
Sichuan North Road Street,0.004596066
